company_name,therapeutic_area
Boston Medical Center,Women's Health
Bridge Medicines,Oncology
Bridge Medicines,Neurology & CNS
Bridge Medicines,Rare Diseases
Bridge Medicines,Infectious Disease
Welltrack Connect,Neurology & CNS
Welltrack Connect,Mental Health & Behavioral
Mira (Managed Care),Gastroenterology
Cloud9 Online,Pain Management
Ixcela,Gastroenterology
Ixcela,Genomics
Doctor.com,Gastroenterology
Palleon Pharmaceuticals,Oncology
Palleon Pharmaceuticals,Immunology & Autoimmune
Digitouch Health,Hematology
Rappore,Neurology & CNS
Rappore,Mental Health & Behavioral
Lorestry,Neurology & CNS
Lorestry,Mental Health & Behavioral
Lorestry,Pediatrics
GlucoseZone,Metabolic & Diabetes & Obesity
GlucoseZone,Hematology
Key Autism Services,Pediatrics
Glens Falls Hospital,Oncology
Glens Falls Hospital,Metabolic & Diabetes & Obesity
Glens Falls Hospital,Gastroenterology
BL Healthcare,Gastroenterology
OyaGen,Immunology & Autoimmune
OyaGen,Infectious Disease
OyaGen,Genomics
MedRite,Infectious Disease
MedRite,Ophthalmology
MedRite,Pediatrics
Middlesex Recovery,Mental Health & Behavioral
Middlesex Recovery,Pain Management
Destroke,Neurology & CNS
Destroke,Gastroenterology
A2A Pharmaceuticals,Oncology
A2A Pharmaceuticals,Infectious Disease
A2A Pharmaceuticals,Genomics
Empath Labs,Pediatrics
Healthcare Associates in Medicine,Neurology & CNS
Healthcare Associates in Medicine,Musculoskeletal & Orthopedics
Healthcare Associates in Medicine,Mental Health & Behavioral
Healthcare Associates in Medicine,Pediatrics
Healthcare Associates in Medicine,Pain Management
Dr. Jud,Neurology & CNS
Dr. Jud,Mental Health & Behavioral
A.r.e.b.a.-Casriel,Neurology & CNS
A.r.e.b.a.-Casriel,Mental Health & Behavioral
BronxCare Health System,Oncology
BronxCare Health System,Cardiovascular
BronxCare Health System,Neurology & CNS
BronxCare Health System,Dermatology
BronxCare Health System,Pediatrics
Viva Eve,Women's Health
Chenango Animal Hospital,Musculoskeletal & Orthopedics
Beauty Fix Medspa,Dermatology
Fromer Eye Centers,Metabolic & Diabetes & Obesity
Fromer Eye Centers,Ophthalmology
New Altrntves For Children,Neurology & CNS
New Altrntves For Children,Mental Health & Behavioral
New Altrntves For Children,Pediatrics
Ovitz,Ophthalmology
The Dorm,Neurology & CNS
The Dorm,Mental Health & Behavioral
Valley Vista,Mental Health & Behavioral
Hale-Barnard Corporation,Genomics
Innovive Health,Mental Health & Behavioral
St. Johnland Nursing Center,Neurology & CNS
Choices Womens Medical Center,Women's Health
Connecticut Orthopaedic Specialists,Musculoskeletal & Orthopedics
Connecticut Orthopaedic Specialists,Pediatrics
Regenerative Sportscare institute,Musculoskeletal & Orthopedics
Abacus Health Solutions,Mental Health & Behavioral
Alliance Homecare,Pediatrics
Applied Behavioral Mental Health Counseling,Neurology & CNS
Applied Behavioral Mental Health Counseling,Mental Health & Behavioral
Applied Behavioral Mental Health Counseling,Pediatrics
Community Care Physicians,Oncology
Curirx,Infectious Disease
Curirx,Gene & Cell Therapy
Curirx,Vaccines
Nielsen Eye Center,Metabolic & Diabetes & Obesity
Nielsen Eye Center,Ophthalmology
Archimedic,Gastroenterology
Archimedic,Musculoskeletal & Orthopedics
Evergreen Endoscopy Center,Gastroenterology
First Call Medical,Cardiovascular
First Call Medical,Hematology
Post Acute Partners,Pediatrics
AccessCNY,Neurology & CNS
AccessCNY,Mental Health & Behavioral
Spence Chapin Services To Fam,Genomics
Spence Chapin Services To Fam,Pediatrics
Advanced Dental Technologies,Gastroenterology
Americord,Hematology
Beutner Laboratories,Cardiovascular
Beutner Laboratories,Immunology & Autoimmune
Beutner Laboratories,Dermatology
Cohen Clair Lans Greifer & Simpson,Neurology & CNS
Cohen Clair Lans Greifer & Simpson,Genomics
Cohen Clair Lans Greifer & Simpson,Mental Health & Behavioral
Columbia Dental,Gastroenterology
Sherrill House,Neurology & CNS
The Claflin Company,Genomics
Vitra Health,Neurology & CNS
Vitra Health,Ophthalmology
EquipSystems,Infectious Disease
Mobile Health Management Services,Infectious Disease
Mobile Health Management Services,Respiratory
Mobile Health Management Services,Ophthalmology
Mobile Health Management Services,Vaccines
Pediatric & Adolescent Urgent Cafe Of Western Ny,Respiratory
Pediatric & Adolescent Urgent Cafe Of Western Ny,Pediatrics
Pinnacle Behavioral Health Ipa,Mental Health & Behavioral
Advanced Radiology Partners,Cardiovascular
Advanced Radiology Partners,Pediatrics
Commonwealth Diagnostics International,Gastroenterology
Crohn's & Colitis Foundation,Gastroenterology
Crohn's & Colitis Foundation,Pediatrics
Mental Health Association Of Erie County,Neurology & CNS
Mental Health Association Of Erie County,Mental Health & Behavioral
Mental Health Association Of Erie County,Pediatrics
ProCaire,Respiratory
ProCaire,Gastroenterology
Senior D'youville Care,Neurology & CNS
Spectrum Healthcare Partners,Oncology
Spectrum Healthcare Partners,Cardiovascular
Spectrum Healthcare Partners,Musculoskeletal & Orthopedics
Windsor Health and Rehab Center,Cardiovascular
Windsor Health and Rehab Center,Musculoskeletal & Orthopedics
BryLin Hospitals,Neurology & CNS
BryLin Hospitals,Mental Health & Behavioral
BryLin Hospitals,Pediatrics
the mccarton foundation,Neurology & CNS
the mccarton foundation,Pediatrics
Union Square Dermatology,Dermatology
Brooklyn Minds,Neurology & CNS
Brooklyn Minds,Mental Health & Behavioral
Qosina,Gastroenterology
Ryan Health,Ophthalmology
Ryan Health,Mental Health & Behavioral
Ryan Health,Women's Health
Ryan Health,Pediatrics
OrthoNY,Musculoskeletal & Orthopedics
Anchor Animal Hospital,Pain Management
Pediatric Associates of Greater Salem,Immunology & Autoimmune
Pediatric Associates of Greater Salem,Respiratory
Pediatric Associates of Greater Salem,Ophthalmology
Pediatric Associates of Greater Salem,Vaccines
Pediatric Associates of Greater Salem,Pediatrics
Summit Medical,Mental Health & Behavioral
Acute Medical Gas Services,Neurology & CNS
Long Island Select Healthcare,Dermatology
Long Island Select Healthcare,Mental Health & Behavioral
Long Island Select Healthcare,Women's Health
River Hospital,Mental Health & Behavioral
The Dermatology Institute of Boston,Dermatology
D'Ambrosio Eye Care,Metabolic & Diabetes & Obesity
D'Ambrosio Eye Care,Ophthalmology
D'Ambrosio Eye Care,Pediatrics
G. I. L. Foundation,Neurology & CNS
We Do Life Together,Neurology & CNS
Dominion Diagnostics,Mental Health & Behavioral
Dominion Diagnostics,Pain Management
Integrated Medical Professionals,Oncology
MD Alliance Solutions,Dermatology
Organic Conceptions,Neurology & CNS
Organic Conceptions,Gastroenterology
Organic Conceptions,Women's Health
Frisbie Hospital,Cardiovascular
Frisbie Hospital,Metabolic & Diabetes & Obesity
Frisbie Hospital,Respiratory
Frisbie Hospital,Musculoskeletal & Orthopedics
Frisbie Hospital,Pediatrics
Washburn House,Neurology & CNS
Washburn House,Mental Health & Behavioral
Washburn House,Pain Management
Acurity,Gastroenterology
Shoreline Eye Group,Metabolic & Diabetes & Obesity
Shoreline Eye Group,Ophthalmology
Orpheus Medical,Infectious Disease
Kids First Pediatric Dentistry and Orthodontics,Pediatrics
Merrimack Valley Physical Therapy,Musculoskeletal & Orthopedics
HealthKick,Neurology & CNS
Akila Labs,Metabolic & Diabetes & Obesity
Akila Labs,Gastroenterology
Akila Labs,Mental Health & Behavioral
Women's Health of Central Massachusetts,Gastroenterology
Women's Health of Central Massachusetts,Women's Health
Arrakis Therapeutics,Oncology
Arrakis Therapeutics,Neurology & CNS
Arrakis Therapeutics,Rare Diseases
Arrakis Therapeutics,Genomics
Crate (Information Services),Mental Health & Behavioral
Pop-Doc,Musculoskeletal & Orthopedics
Pop-Doc,Pain Management
Stanley Street Treatment And Resources,Neurology & CNS
Stanley Street Treatment And Resources,Mental Health & Behavioral
Locqum,Gastroenterology
LeukoVet,Oncology
LeukoVet,Immunology & Autoimmune
LeukoVet,Hematology
The Greeley Company,Genomics
Dementia Training for Life,Neurology & CNS
Dementia Training for Life,Gastroenterology
Source Wellness,Musculoskeletal & Orthopedics
Source Wellness,Pain Management
New Beginnings Orthotics and Prosthetics,Pediatrics
Nor'easter Medical,Cardiovascular
Progyny (NAS: PGNY),Women's Health
Verseau Therapeutics,Oncology
Verseau Therapeutics,Immunology & Autoimmune
New Britain Medical Supplies,Immunology & Autoimmune
WitnessCARES,Ophthalmology
CMWL,Metabolic & Diabetes & Obesity
St. Vincent's Medical Center,Neurology & CNS
St. Vincent's Medical Center,Mental Health & Behavioral
Valley Stream Podiatry,Pediatrics
Valley Stream Podiatry,Pain Management
Oak Pediatrics,Immunology & Autoimmune
Oak Pediatrics,Respiratory
Oak Pediatrics,Vaccines
Oak Pediatrics,Pediatrics
Pittsfield Vision Associates,Infectious Disease
Pittsfield Vision Associates,Ophthalmology
Wellbridge Physical Therapy,Neurology & CNS
Wellbridge Physical Therapy,Musculoskeletal & Orthopedics
Wellbridge Physical Therapy,Pediatrics
All Dental (Clinics / Outpatient Services),Pediatrics
Bach Pharma,Neurology & CNS
Bach Pharma,Immunology & Autoimmune
Laser & Skin Surgery Center of New York,Oncology
Laser & Skin Surgery Center of New York,Cardiovascular
Laser & Skin Surgery Center of New York,Dermatology
GLSS (Elder and Disabled Care),Neurology & CNS
GLSS (Elder and Disabled Care),Mental Health & Behavioral
The Mooring on Foreside,Neurology & CNS
Living Resources Certified Home Health Agency,Neurology & CNS
Optima Dermatology,Oncology
Optima Dermatology,Dermatology
Walpole Pharmacy,Gastroenterology
Walpole Pharmacy,Vaccines
Healthy Gamer,Neurology & CNS
Healthy Gamer,Mental Health & Behavioral
Peakpoint Midtown West Surgery Center,Gastroenterology
Reboot Rx,Oncology
Fitango Health,Gastroenterology
Pediatric Dental Solutions,Pediatrics
Qualgenix,Gastroenterology
Equiva,Gastroenterology
Admetsys,Metabolic & Diabetes & Obesity
Admetsys,Hematology
Clarest Health,Ophthalmology
CompreCare Health,Neurology & CNS
CompreCare Health,Mental Health & Behavioral
Burke Therapy,Neurology & CNS
Burke Therapy,Pediatrics
Pappas OPT,Neurology & CNS
Pappas OPT,Musculoskeletal & Orthopedics
Pappas OPT,Pain Management
Health Plus Management,Musculoskeletal & Orthopedics
National Surgical Partners,Gastroenterology
CareOff,Neurology & CNS
Haystack Health,Hematology
HeartLander,Cardiovascular
Mirna Analytics,Respiratory
Mirna Analytics,Genomics
SeeHealth,Oncology
SeeHealth,Cardiovascular
SeeHealth,Neurology & CNS
SeeHealth,Rare Diseases
WPIRS,Musculoskeletal & Orthopedics
Mount Desert Island Hospital,Metabolic & Diabetes & Obesity
Mount Desert Island Hospital,Mental Health & Behavioral
Mount Desert Island Hospital,Women's Health
Vecna Technologies,Infectious Disease
Baseline Health Management,Gastroenterology
Keeseville Pharmacy,Immunology & Autoimmune
Keeseville Pharmacy,Vaccines
Associates in Dermatology,Dermatology
Bayview Pharmacy,Immunology & Autoimmune
Bayview Pharmacy,Dermatology
Bayview Pharmacy,Pediatrics
The Progressive Institute,Mental Health & Behavioral
Ultimate Solutions Medical Spa,Dermatology
Town Drugs,Immunology & Autoimmune
Town Drugs,Vaccines
Hospital Couriers,Gastroenterology
Hospital Couriers,Hematology
Rosenberg Orthodontics,Musculoskeletal & Orthopedics
ZetrOZ,Musculoskeletal & Orthopedics
ZetrOZ,Pain Management
Clear Coast Dental,Oncology
Clear Coast Dental,Pediatrics
J&L Medical Services,Respiratory
Foundation Medicine,Oncology
Foundation Medicine,Genomics
Eyes On Rosemont,Ophthalmology
Oceanside Community Services,Neurology & CNS
Oceanside Community Services,Mental Health & Behavioral
Spring Street Dermatology,Oncology
Spring Street Dermatology,Dermatology
Cryterion Medical,Cardiovascular
Cryterion Medical,Gastroenterology
Elise M. Brett,Oncology
Elise M. Brett,Metabolic & Diabetes & Obesity
Gamify,Neurology & CNS
Gamify,Genomics
Gamify,Mental Health & Behavioral
Flatiron,Oncology
Editas Medicine (NAS: EDIT),Gene & Cell Therapy
Editas Medicine (NAS: EDIT),Genomics
Starling Diagnostics,Women's Health
Definitivecaresolutions,Mental Health & Behavioral
Granville Small Animal Hospital,Pain Management
Medebound HEALTH,Genomics
Claritas Genomics,Pediatrics
Women & Infants Hospital,Oncology
Women & Infants Hospital,Neurology & CNS
Women & Infants Hospital,Metabolic & Diabetes & Obesity
Women & Infants Hospital,Genomics
Women & Infants Hospital,Mental Health & Behavioral
Women & Infants Hospital,Women's Health
Women & Infants Hospital,Pediatrics
Shepherd (Healthcare Technology Systems),Oncology
Avidence Therapeutics,Pain Management
Integrate Health,Gastroenterology
ModernMD Urgent Care,Immunology & Autoimmune
ModernMD Urgent Care,Vaccines
ModernMD Urgent Care,Genomics
Wellbridge Addiction Treatment And Research Center,Mental Health & Behavioral
Wholeview Wellness,Mental Health & Behavioral
OCLI Vision,Neurology & CNS
OCLI Vision,Metabolic & Diabetes & Obesity
OCLI Vision,Ophthalmology
Northeast Dermatology Associates,Oncology
Northeast Dermatology Associates,Dermatology
Jefferson Radiology,Oncology
Jefferson Radiology,Cardiovascular
Jefferson Radiology,Neurology & CNS
Jefferson Radiology,Respiratory
Jefferson Radiology,Musculoskeletal & Orthopedics
Precision Health Intelligence,Oncology
Hudson Medical Group,Neurology & CNS
Hudson Medical Group,Musculoskeletal & Orthopedics
Hudson Medical Group,Pain Management
ActiveLinxx,Hematology
Spine Options,Musculoskeletal & Orthopedics
Spine Options,Genomics
Spine Options,Pain Management
Momunity (Other Healthcare Services),Genomics
Momunity (Other Healthcare Services),Women's Health
Sanford Family Dental,Oncology
Sanford Family Dental,Pain Management
Byram Healthcare Centers,Metabolic & Diabetes & Obesity
Byram Healthcare Centers,Dermatology
Byram Healthcare Centers,Hematology
Kaleida Health,Cardiovascular
Kaleida Health,Neurology & CNS
Kaleida Health,Gastroenterology
Kaleida Health,Musculoskeletal & Orthopedics
Health Search New England,Cardiovascular
Health Search New England,Neurology & CNS
Health Search New England,Metabolic & Diabetes & Obesity
Sutton Place Physical and Aquatic Therapy,Musculoskeletal & Orthopedics
Sutton Place Physical and Aquatic Therapy,Pain Management
Back in Motion Physical Therapy,Pain Management
Fields Center,Neurology & CNS
Great South Bay Endoscopy Center,Gastroenterology
Great Hill Dental Partners,Neurology & CNS
Great Hill Dental Partners,Pediatrics
"Healthy Babies, Happy Moms",Pediatrics
Hopewell Health Solutions,Neurology & CNS
Hopewell Health Solutions,Mental Health & Behavioral
Barakat Bundle,Gastroenterology
Barakat Bundle,Genomics
Barakat Bundle,Women's Health
SynapDx,Hematology
Strainsforpains (PINX: EBYH),Pain Management
FootCare by Nurses,Metabolic & Diabetes & Obesity
Palmero Healthcare,Infectious Disease
Palmero Healthcare,Ophthalmology
Century Specialty Script,Oncology
Century Specialty Script,Immunology & Autoimmune
Century Specialty Script,Infectious Disease
Century Specialty Script,Gastroenterology
Center For Social Innovation,Neurology & CNS
Center For Social Innovation,Mental Health & Behavioral
Wentworth-Douglass Hospital,Oncology
Wentworth-Douglass Hospital,Cardiovascular
Wentworth-Douglass Hospital,Neurology & CNS
Wentworth-Douglass Hospital,Musculoskeletal & Orthopedics
Wentworth-Douglass Hospital,Pediatrics
Northwell Health,Pediatrics
Northwell Health,Pain Management
Make Big Change,Oncology
Make Big Change,Dermatology
Galenea,Neurology & CNS
Southcoast Health System,Gastroenterology
Onduo,Metabolic & Diabetes & Obesity
Los Niños Services,Mental Health & Behavioral
Los Niños Services,Pediatrics
Sports Medicine and Orthopedics,Musculoskeletal & Orthopedics
Cambridge Eye Group,Ophthalmology
Cambridge Eye Group,Pediatrics
Journal of Medical Insight,Neurology & CNS
Journal of Medical Insight,Musculoskeletal & Orthopedics
Journal of Medical Insight,Genomics
Beaver Brook Animal Hospital,Vaccines
Manhattan Center for Dermatology,Oncology
Manhattan Center for Dermatology,Dermatology
Pet Partners,Vaccines
Jerome Medical Office,Cardiovascular
Jerome Medical Office,Metabolic & Diabetes & Obesity
Jerome Medical Office,Respiratory
Jerome Medical Office,Women's Health
Boston Home Infusion,Respiratory
Boston Home Infusion,Pediatrics
Meriden Eye Care,Ophthalmology
The Connecticut Women's Consortium,Neurology & CNS
The Connecticut Women's Consortium,Mental Health & Behavioral
Westchester Foot Care,Neurology & CNS
Westchester Foot Care,Metabolic & Diabetes & Obesity
Westchester Foot Care,Pain Management
Rochester Eye Care Associates,Ophthalmology
All Seasons Orthopedics and Sports Physical Therapy,Musculoskeletal & Orthopedics
