company_name,vertical_slug,is_primary
MAESTRO HOSPICE CARE,healthcare-providers,true
MAESTRO HOSPICE CARE,hospital-systems,false
MAESTRO HOSPICE CARE,ai-ml-healthcare,false
Mainstreetfp,healthcare-providers,true
Mainstreetfp,hospital-systems,false
Mainstreetfp,ai-ml-healthcare,false
Malden Family Health Center,healthcare-providers,true
Malden Family Health Center,hospital-systems,false
Malden Family Health Center,ai-ml-healthcare,false
Manish Tandon MD,healthcare-providers,true
Manish Tandon MD,hospital-systems,false
Manish Tandon MD,ai-ml-healthcare,false
Mannix Properties,healthcare-providers,true
Mannix Properties,hospital-systems,false
Mannix Properties,ai-ml-healthcare,false
MAPA Healthcare Consulting (Woman and minority-owned consulting group),healthcare-providers,true
MAPA Healthcare Consulting (Woman and minority-owned consulting group),hospital-systems,false
MAPA Healthcare Consulting (Woman and minority-owned consulting group),ai-ml-healthcare,false
Maplewood Chiropractic,healthcare-providers,true
Maplewood Chiropractic,hospital-systems,false
Maplewood Chiropractic,ai-ml-healthcare,false
Maplewood Rehabilitation & Nursing Center,healthcare-providers,true
Maplewood Rehabilitation & Nursing Center,hospital-systems,false
Maplewood Rehabilitation & Nursing Center,ai-ml-healthcare,false
Mariwear,healthcare-providers,true
Mariwear,hospital-systems,false
Mariwear,ai-ml-healthcare,false
Market4Health,healthcare-providers,true
Market4Health,hospital-systems,false
Market4Health,ai-ml-healthcare,false
Martha's Vineyard Hospital,healthcare-providers,true
Martha's Vineyard Hospital,hospital-systems,false
Martha's Vineyard Hospital,ai-ml-healthcare,false
"Martin And Kissell, Pc",healthcare-providers,true
"Martin And Kissell, Pc",hospital-systems,false
"Martin And Kissell, Pc",ai-ml-healthcare,false
Martin's Flower Mart,healthcare-providers,true
Martin's Flower Mart,hospital-systems,false
Martin's Flower Mart,ai-ml-healthcare,false
Mary Immaculate Health Care Services,healthcare-providers,true
Mary Immaculate Health Care Services,hospital-systems,false
Mary Immaculate Health Care Services,ai-ml-healthcare,false
Mashpee Orthodontics,healthcare-providers,true
Mashpee Orthodontics,hospital-systems,false
Mashpee Orthodontics,ai-ml-healthcare,false
Mass Badge,healthcare-providers,true
Mass Badge,hospital-systems,false
Mass Badge,ai-ml-healthcare,false
Mass General Brigham,healthcare-providers,true
Mass General Brigham,hospital-systems,false
Mass General Brigham,ai-ml-healthcare,false
Mass Hospital Association,healthcare-providers,true
Mass Hospital Association,hospital-systems,false
Mass Hospital Association,ai-ml-healthcare,false
Massachusetts Center for Addiction,healthcare-providers,true
Massachusetts Center for Addiction,hospital-systems,false
Massachusetts Center for Addiction,ai-ml-healthcare,false
Massachusetts Council Of Community Hospitals,healthcare-providers,true
Massachusetts Council Of Community Hospitals,hospital-systems,false
Massachusetts Council Of Community Hospitals,ai-ml-healthcare,false
Massachusetts Hospital School,healthcare-providers,true
Massachusetts Hospital School,hospital-systems,false
Massachusetts Hospital School,ai-ml-healthcare,false
Massachusetts Mind Center,healthcare-providers,true
Massachusetts Mind Center,hospital-systems,false
Massachusetts Mind Center,ai-ml-healthcare,false
MASSACHUSETTS ORTHOPAEDIC ASSOCIATION,healthcare-providers,true
MASSACHUSETTS ORTHOPAEDIC ASSOCIATION,hospital-systems,false
MASSACHUSETTS ORTHOPAEDIC ASSOCIATION,ai-ml-healthcare,false
Massachusetts Pharmacists Association,healthcare-providers,true
Massachusetts Pharmacists Association,hospital-systems,false
Massachusetts Pharmacists Association,ai-ml-healthcare,false
Massdha,healthcare-providers,true
Massdha,hospital-systems,false
Massdha,ai-ml-healthcare,false
"Maxima Marketing, Ceo Debbi Karpowicz Kickham",healthcare-providers,true
"Maxima Marketing, Ceo Debbi Karpowicz Kickham",hospital-systems,false
"Maxima Marketing, Ceo Debbi Karpowicz Kickham",ai-ml-healthcare,false
Mayday Health,healthcare-providers,true
Mayday Health,hospital-systems,false
Mayday Health,ai-ml-healthcare,false
Mayflower Place,healthcare-providers,true
Mayflower Place,hospital-systems,false
Mayflower Place,ai-ml-healthcare,false
Mbhp,healthcare-providers,true
Mbhp,hospital-systems,false
Mbhp,ai-ml-healthcare,false
MCMANUS COUNSELING,healthcare-providers,true
MCMANUS COUNSELING,hospital-systems,false
MCMANUS COUNSELING,ai-ml-healthcare,false
Meadows Health Center,healthcare-providers,true
Meadows Health Center,hospital-systems,false
Meadows Health Center,ai-ml-healthcare,false
Medi Claim Management,healthcare-providers,true
Medi Claim Management,hospital-systems,false
Medi Claim Management,ai-ml-healthcare,false
Medical and Life Care Consulting Services,healthcare-providers,true
Medical and Life Care Consulting Services,hospital-systems,false
Medical and Life Care Consulting Services,ai-ml-healthcare,false
Medical Associates Pediatrics,healthcare-providers,true
Medical Associates Pediatrics,hospital-systems,false
Medical Associates Pediatrics,ai-ml-healthcare,false
Medical Equipment Dynamics,healthcare-providers,true
Medical Equipment Dynamics,hospital-systems,false
Medical Equipment Dynamics,ai-ml-healthcare,false
Medical Market Consulting,healthcare-providers,true
Medical Market Consulting,hospital-systems,false
Medical Market Consulting,ai-ml-healthcare,false
MedicHire,healthcare-providers,true
MedicHire,hospital-systems,false
MedicHire,ai-ml-healthcare,false
MedNet Medical Solutions,healthcare-providers,true
MedNet Medical Solutions,hospital-systems,false
MedNet Medical Solutions,ai-ml-healthcare,false
Medsav Solutions,healthcare-providers,true
Medsav Solutions,hospital-systems,false
Medsav Solutions,ai-ml-healthcare,false
Medstarma,healthcare-providers,true
Medstarma,hospital-systems,false
Medstarma,ai-ml-healthcare,false
Meg Black Studio,healthcare-providers,true
Meg Black Studio,hospital-systems,false
Meg Black Studio,ai-ml-healthcare,false
Melroseins,healthcare-providers,true
Melroseins,hospital-systems,false
Melroseins,ai-ml-healthcare,false
Melroseinsurancegroup,healthcare-providers,true
Melroseinsurancegroup,hospital-systems,false
Melroseinsurancegroup,ai-ml-healthcare,false
Memorial Medical Group,healthcare-providers,true
Memorial Medical Group,hospital-systems,false
Memorial Medical Group,ai-ml-healthcare,false
Mendon Area Real Estate,healthcare-providers,true
Mendon Area Real Estate,hospital-systems,false
Mendon Area Real Estate,ai-ml-healthcare,false
Merrimac Valley Animal,healthcare-providers,true
Merrimac Valley Animal,hospital-systems,false
Merrimac Valley Animal,ai-ml-healthcare,false
Merrimack Family Medicine,healthcare-providers,true
Merrimack Family Medicine,hospital-systems,false
Merrimack Family Medicine,ai-ml-healthcare,false
Merrimack Valley Cardiology,healthcare-providers,true
Merrimack Valley Cardiology,hospital-systems,false
Merrimack Valley Cardiology,ai-ml-healthcare,false
Merrimack Valley Hospice,healthcare-providers,true
Merrimack Valley Hospice,hospital-systems,false
Merrimack Valley Hospice,ai-ml-healthcare,false
Mesothelioma Hope,healthcare-providers,true
Mesothelioma Hope,hospital-systems,false
Mesothelioma Hope,ai-ml-healthcare,false
Meta Addiction Treatment,healthcare-providers,true
Meta Addiction Treatment,hospital-systems,false
Meta Addiction Treatment,ai-ml-healthcare,false
Methuenah,healthcare-providers,true
Methuenah,hospital-systems,false
Methuenah,ai-ml-healthcare,false
Metro West Cardiac Center,healthcare-providers,true
Metro West Cardiac Center,hospital-systems,false
Metro West Cardiac Center,ai-ml-healthcare,false
Metro West Medical Care,healthcare-providers,true
Metro West Medical Care,hospital-systems,false
Metro West Medical Care,ai-ml-healthcare,false
MetroBoston Clinical Partners,healthcare-providers,true
MetroBoston Clinical Partners,hospital-systems,false
MetroBoston Clinical Partners,ai-ml-healthcare,false
Metropolitan Home Care,healthcare-providers,true
Metropolitan Home Care,hospital-systems,false
Metropolitan Home Care,ai-ml-healthcare,false
Metrowest Emergency Physicians,healthcare-providers,true
Metrowest Emergency Physicians,hospital-systems,false
Metrowest Emergency Physicians,ai-ml-healthcare,false
Metrowest Imaging Center,healthcare-providers,true
Metrowest Imaging Center,hospital-systems,false
Metrowest Imaging Center,ai-ml-healthcare,false
Metrowest Medical,healthcare-providers,true
Metrowest Medical,hospital-systems,false
Metrowest Medical,ai-ml-healthcare,false
"Meyer Orthodontics, Pc",healthcare-providers,true
"Meyer Orthodontics, Pc",hospital-systems,false
"Meyer Orthodontics, Pc",ai-ml-healthcare,false
MFM Health,healthcare-providers,true
MFM Health,hospital-systems,false
MFM Health,ai-ml-healthcare,false
MGH / PEDIATRIC PSYCHOPHARMACOLOGY AND ADULT,healthcare-providers,true
MGH / PEDIATRIC PSYCHOPHARMACOLOGY AND ADULT,hospital-systems,false
MGH / PEDIATRIC PSYCHOPHARMACOLOGY AND ADULT,ai-ml-healthcare,false
Mgh Diabetes Education,healthcare-providers,true
Mgh Diabetes Education,hospital-systems,false
Mgh Diabetes Education,ai-ml-healthcare,false
Mgh Mri Center,healthcare-providers,true
Mgh Mri Center,hospital-systems,false
Mgh Mri Center,ai-ml-healthcare,false
MI Residential Community II,healthcare-providers,true
MI Residential Community II,hospital-systems,false
MI Residential Community II,ai-ml-healthcare,false
MI Residential Community III,healthcare-providers,true
MI Residential Community III,hospital-systems,false
MI Residential Community III,ai-ml-healthcare,false
Middleton Family Medicine Urgent Care,healthcare-providers,true
Middleton Family Medicine Urgent Care,hospital-systems,false
Middleton Family Medicine Urgent Care,ai-ml-healthcare,false
midwest neurology associates,healthcare-providers,true
midwest neurology associates,hospital-systems,false
midwest neurology associates,ai-ml-healthcare,false
Mobile Xray Diagnostics,healthcare-providers,true
Mobile Xray Diagnostics,hospital-systems,false
Mobile Xray Diagnostics,ai-ml-healthcare,false
Modelo Health,healthcare-providers,true
Modelo Health,hospital-systems,false
Modelo Health,ai-ml-healthcare,false
Mone Periodontics,healthcare-providers,true
Mone Periodontics,hospital-systems,false
Mone Periodontics,ai-ml-healthcare,false
Monex International,healthcare-providers,true
Monex International,hospital-systems,false
Monex International,ai-ml-healthcare,false
MONTEREY BOARD OF HEALTH,healthcare-providers,true
MONTEREY BOARD OF HEALTH,hospital-systems,false
MONTEREY BOARD OF HEALTH,ai-ml-healthcare,false
Moon Hearing Services,healthcare-providers,true
Moon Hearing Services,hospital-systems,false
Moon Hearing Services,ai-ml-healthcare,false
Morton Surgical,healthcare-providers,true
Morton Surgical,hospital-systems,false
Morton Surgical,ai-ml-healthcare,false
"Mount Auburn Cambridge Independent Practice Association, Inc. (MACIPA)",healthcare-providers,true
"Mount Auburn Cambridge Independent Practice Association, Inc. (MACIPA)",hospital-systems,false
"Mount Auburn Cambridge Independent Practice Association, Inc. (MACIPA)",ai-ml-healthcare,false
MOUNT HOPE PHYSICAL THERAPY,healthcare-providers,true
MOUNT HOPE PHYSICAL THERAPY,hospital-systems,false
MOUNT HOPE PHYSICAL THERAPY,ai-ml-healthcare,false
MOVE STRONG PHYSICAL THERAPY,healthcare-providers,true
MOVE STRONG PHYSICAL THERAPY,hospital-systems,false
MOVE STRONG PHYSICAL THERAPY,ai-ml-healthcare,false
MS Logger,healthcare-providers,true
MS Logger,hospital-systems,false
MS Logger,ai-ml-healthcare,false
Msrt (Ma): Massachusetts Society Of Radiologic Technologists,healthcare-providers,true
Msrt (Ma): Massachusetts Society Of Radiologic Technologists,hospital-systems,false
Msrt (Ma): Massachusetts Society Of Radiologic Technologists,ai-ml-healthcare,false
multisport rehab & training,healthcare-providers,true
multisport rehab & training,hospital-systems,false
multisport rehab & training,ai-ml-healthcare,false
Mvhospital,healthcare-providers,true
Mvhospital,hospital-systems,false
Mvhospital,ai-ml-healthcare,false
MyTownHealth,healthcare-providers,true
MyTownHealth,hospital-systems,false
MyTownHealth,ai-ml-healthcare,false
NATF,healthcare-providers,true
NATF,hospital-systems,false
NATF,ai-ml-healthcare,false
National Pressure Ulcer Advisory Panel (Npuap),healthcare-providers,true
National Pressure Ulcer Advisory Panel (Npuap),hospital-systems,false
National Pressure Ulcer Advisory Panel (Npuap),ai-ml-healthcare,false
Navingroup,healthcare-providers,true
Navingroup,hospital-systems,false
Navingroup,ai-ml-healthcare,false
NEAVS,healthcare-providers,true
NEAVS,hospital-systems,false
NEAVS,ai-ml-healthcare,false
NEED Physicians,healthcare-providers,true
NEED Physicians,hospital-systems,false
NEED Physicians,ai-ml-healthcare,false
NEHCR,healthcare-providers,true
NEHCR,hospital-systems,false
NEHCR,ai-ml-healthcare,false
NEHEN,healthcare-providers,true
NEHEN,hospital-systems,false
NEHEN,ai-ml-healthcare,false
Nehmds,healthcare-providers,true
Nehmds,hospital-systems,false
Nehmds,ai-ml-healthcare,false
NEICS,healthcare-providers,true
NEICS,hospital-systems,false
NEICS,ai-ml-healthcare,false
Neighborhealth Corporation,healthcare-providers,true
Neighborhealth Corporation,hospital-systems,false
Neighborhealth Corporation,ai-ml-healthcare,false
Nella Health,healthcare-providers,true
Nella Health,hospital-systems,false
Nella Health,ai-ml-healthcare,false
Neponset Valley Neuropsychology,healthcare-providers,true
Neponset Valley Neuropsychology,hospital-systems,false
Neponset Valley Neuropsychology,ai-ml-healthcare,false
Neurofeedback Advantage,healthcare-providers,true
Neurofeedback Advantage,hospital-systems,false
Neurofeedback Advantage,ai-ml-healthcare,false
New England Acupuncture & Oriental Herbal Services,healthcare-providers,true
New England Acupuncture & Oriental Herbal Services,hospital-systems,false
New England Acupuncture & Oriental Herbal Services,ai-ml-healthcare,false
New England Life Flight,healthcare-providers,true
New England Life Flight,hospital-systems,false
New England Life Flight,ai-ml-healthcare,false
new england pediatric care (nepc),healthcare-providers,true
new england pediatric care (nepc),hospital-systems,false
new england pediatric care (nepc),ai-ml-healthcare,false
New England Pet Imaging,healthcare-providers,true
New England Pet Imaging,hospital-systems,false
New England Pet Imaging,ai-ml-healthcare,false
new england retirement consultants,healthcare-providers,true
new england retirement consultants,hospital-systems,false
new england retirement consultants,ai-ml-healthcare,false
New England Return to Sport Center,healthcare-providers,true
New England Return to Sport Center,hospital-systems,false
New England Return to Sport Center,ai-ml-healthcare,false
NEW ENGLAND TISSUE ISSUE,healthcare-providers,true
NEW ENGLAND TISSUE ISSUE,hospital-systems,false
NEW ENGLAND TISSUE ISSUE,ai-ml-healthcare,false
NEW ENGLAND UROLOGY,healthcare-providers,true
NEW ENGLAND UROLOGY,hospital-systems,false
NEW ENGLAND UROLOGY,ai-ml-healthcare,false
New England Wildlife Ctr,healthcare-providers,true
New England Wildlife Ctr,hospital-systems,false
New England Wildlife Ctr,ai-ml-healthcare,false
New Outlook Homecare LLC,healthcare-providers,true
New Outlook Homecare LLC,hospital-systems,false
New Outlook Homecare LLC,ai-ml-healthcare,false
New Smiles Happen With Drs. Levenbaum And Vaziri,healthcare-providers,true
New Smiles Happen With Drs. Levenbaum And Vaziri,hospital-systems,false
