title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Allied Physicians Group — Debt - Acquisition (2023-11),DEBT_FINANCING,COMPLETED,,2023-11-03,2023-11-03,,Allied Physicians Group,"Operator of a pediatric medical company throughout Greater New York City, Long Island and the lower Hudson Valley region. The company offers comprehensive care through primary care offices as well as a full suite of consultative services including administrative consulting, marketing, information te",,Clinics/Outpatient Services
Underbite Management and Consulting — Debt - General (2023-11),DEBT_FINANCING,COMPLETED,2,2023-11-02,2023-11-02,,Underbite Management and Consulting,"Provider of practice management and consultancy services intended to protect practices from the seismic shifts happening in the dental industry. The company offers revenue cycle management, expansion strategy, compliance reviews, human resources and insurance billing and verification services, helpi",,Practice Management (Healthcare)
Kin Therapy — Seed Round (2023-11),VC_SEED,COMPLETED,,2023-11-01,2023-11-01,,Kin Therapy,"Provider of a Virtual mental health program intended to support adolescents and young people experiencing anxiety, depression, and related challenges.The company delivers a structured outpatient program that includes weekly one-on-one therapy with licensed clinicians, moderated group therapy session",,Clinics/Outpatient Services
Oui Therapeutics — Later Stage VC (2023-11),VC_SERIES_C_PLUS,COMPLETED,,2023-11-01,2023-11-01,,Oui Therapeutics,Developer of a digital therapy platform designed to provide life-saving treatments. The company's platform features a chatbot that goes back and forth with users to gather specific issues and develop a course of exercises and information tailored for individual needs along with a variety of animated,,Other Healthcare Technology Systems
Sequel Med Tech — Early Stage VC (2023-11),VC_SERIES_A,COMPLETED,,2023-11-01,2023-11-01,,Sequel Med Tech,Operator of a medical technology company intended to automate insulin delivery for individuals with diabetes. The company offers an automated delivery device that measures and delivers precise microdoses of insulin through an application algorithm that optimizes the dispensing based on real-time dat,,Clinics/Outpatient Services
True North Solutions (Cambridge) — Buyout/LBO (2023-10),PE_BUYOUT,COMPLETED,,2023-10-18,2023-10-18,,True North Solutions (Cambridge),"Provider of boutique commercial and medical affairs consulting services intended to serve emerging biotech and pharmaceutical companies. The company offers commercial analytics, medical affairs digital strategy and patient landscaping services through cutting-edge simulations, digital strategy suppo",,Practice Management (Healthcare)
BioProcure — Buyout/LBO (2023-10),PE_BUYOUT,COMPLETED,,2023-10-16,2023-10-16,,BioProcure,"Provider of procure-to-pay support services intended from the ground up to serve the biotechnology and pharmaceutical vertical. The company offers procurement services such as placing orders, negotiating prices and following up on tracking and returns, as well as providing accounts payable support a",,Other Healthcare Services
Bond Vet — PE Growth/Expansion (2023-10),PE_GROWTH,COMPLETED,40,2023-10-16,2023-10-16,,Bond Vet,"Operator of a chain of veterinary clinics intended to strengthen the human-animal bond through access to better pet care. The company offers services including urgent care, preventive care, surgeries, dental cleanings and diagnostic test services as well as walk-in services using mobile applications",,Hospitals/Inpatient Services
Rational Vaccines — Grant (2023-10),GRANT,COMPLETED,2,2023-10-13,2023-10-13,,Rational Vaccines,"Developer of a live-attenuated viral immunotherapeutic and prophylactic vaccine intended to combat all diseases resulting from herpes simplex virus. The company developed rationally engineered, live-attenuated viral immunotherapeutic and prophylactic vaccine candidates to reduce the spread of the vi",,Drug Discovery
Pathways Eldercare — Debt - General (2023-10),DEBT_FINANCING,COMPLETED,,2023-10-12,2023-10-12,,Pathways Eldercare,"Provider of home care services intended to serve homes, nursing facilities, personal care, assisted living, and hospitals. The company specializes in daily task help for independent living, senior advocacy, and many more.",,Elder and Disabled Care
InfoBionic.Ai — Later Stage VC (2023-10),VC_SERIES_C_PLUS,COMPLETED,47,2023-10-09,2023-10-09,,InfoBionic.Ai,"Developer of a cloud-based cardiac arrhythmia detection and monitoring device designed to monitor cardiac diseases. The company's device replicates in-hospital telemetry data and streams continuous electrocardiogram, respiration, and motion data to the cloud for analysis, enabling health practitione",,Monitoring Equipment
PhysicianOne Urgent Care — Merger/Acquisition (2023-10),MA_ACQUISITION,COMPLETED,,2023-10-06,2023-10-06,,PhysicianOne Urgent Care,"Provider of medical care facilities intended to offer healthcare and medical assistance to its clients. The company provides wound stitching, COVID screening and testing, routine care, x-ray lab and pharmacy services, enabling its patients to get convenient medical acute care for non-life-threatenin",,Clinics/Outpatient Services
Abyrx — Secondary Transaction - Private (2023-10),SECONDARY_SALE,COMPLETED,,2023-10-01,2023-10-01,,Abyrx,"Developer of therapeutic devices designed to offer efficiency in surgical procedures. The company's devices include resorbable hemostatic bone putty which is used during ortho, cranial, maxillofacial, trauma, cardiothoracic, and spine procedures and adheres to bleeding bone surfaces, enabling patien",,Therapeutic Devices
CarePoint Solutions — Secondary Transaction - Private (2023-10),SECONDARY_SALE,COMPLETED,,2023-10-01,2023-10-01,,CarePoint Solutions,"Developer of a digital platform designed to improve the accuracy of vitro diagnostic testing services. The company designs, develops and commercializes products that are more effective at error detection and increase the reliability of diagnostic test results, enabling healthcare providers to improv",,Other Healthcare Services
Fizio Health — Seed Round (2023-10),VC_SEED,COMPLETED,,2023-10-01,2023-10-01,,Fizio Health,"Developer of a remote physical therapy platform intended to deliver therapeutic services in the comfort of the home. The company's platform utilizes computer vision and artificial intelligence to deliver interactive, supervised therapeutic services, offering advanced clinical capabilities, built-in ",,Enterprise Systems (Healthcare)
MediPortal — Secondary Transaction - Private (2023-10),SECONDARY_SALE,COMPLETED,,2023-10-01,2023-10-01,,MediPortal,"Developer of a cloud-based platform designed to simplify physician and patient engagement. The company's platform electronically pulls medical information from electronic medical records and electronic health record sources, consolidates it into an online platform, and makes it accessible on digital",,Medical Records Systems
Veristat — Debt - Acquisition (2023-10),DEBT_FINANCING,COMPLETED,,2023-10-01,2023-10-01,,Veristat,"Provider of full-service, science-focused clinical research services for pharmaceutical, biotechnology, and medical device companies. The company offers comprehensive clinical development services, including biostatistics, statistical programming, medical writing, clinical monitoring, project manage",,Other Healthcare Services
Cura Home Care Services — Merger/Acquisition (2023-09),MA_ACQUISITION,COMPLETED,,2023-09-30,2023-09-30,,Cura Home Care Services,"Provider of home care services intended for the elderly and people with disabilities. The company offers personal care assistant, homemaker, companion, transition care, geriatric care guidance, free home safety assessment, caregiver matching and social gathering, shopping and grooming services, ther",,Elder and Disabled Care
Lexington Eye Associates — Debt - General (2023-09),DEBT_FINANCING,COMPLETED,3,2023-09-30,2023-09-30,,Lexington Eye Associates,"Provider of eye surgery services. The company provides cataract, cornea, retina, glaucoma, pediatric and LASIK eye surgery and health care services.",,Clinics/Outpatient Services
Looking Forward Vision Therapy — Debt - General (2023-09),DEBT_FINANCING,COMPLETED,,2023-09-30,2023-09-30,,Looking Forward Vision Therapy,"Provider of vision treatment services catering in Amesbury, Massachusetts. The company offers eye alignment, eye tracking, eye teaming, eye focusing abilities, eye movements, and visual processing services to its clients.",,Clinics/Outpatient Services
