name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Hero (Healthcare Technology Systems),,,"Developer of a remote medication management platform designed to facilitate patient engagement. The company's platform uses digital technologies to collect and monitor non-physiologic health data such as medication use and adherence from patients with chronic diseases, enabling patients with medication monitoring that provides enhanced visibility into adherence, which is critical for improving patient outcomes.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2015,,,United States,New York,NY,,,venture-capital-backed|other-healthcare-technology-sy
Spectrum Vision Partners,,,"Operator of a management services organization intended for ophthalmology practices and ambulatory surgery centers throughout the Mid-Atlantic and New England regions. The company provides a comprehensive set of business support functions including billing, marketing, information technology, accounting and payroll management services to its practices, helping clients focus on delivering eye care to improve patient lives.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2017,,,United States,Garden City,NY,,,private-equity-backed|practice-management-(healthcar
EQUUM Medical,,equummedical.com,"Operator of a telehealth company intended to provide acute healthcare with high-quality, accessible healthcare services across a variety of clinical settings. The company takes a customized approach that meets the unique needs of each client with flexible pricing and coverage options and ensures the quality of care is delivered and also has been staffing physicians with hospitals who have experience in remote monitoring, enabling hospitals to care for a large number of patients.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2010,RANGE_201_500,,United States,New York,NY,,,venture-capital-backed|hospitals-inpatient-services
Tender (Healthcare Technology Systems),,,"Operator of a healthcare platform intended to simplify caregiving services. The company's platform offers a wide range of services, including appointment booking, medical, insurance, and prescription information, community services, and other healthcare insights, enabling caregivers to provide better care, track progress, and maximize insurance benefits.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2021,,,United States,New York,NY,,,venture-capital-backed|other-healthcare-services
Cohere Health,,,"Operator of a clinical intelligence company intended to offer intelligent prior authorization by aligning physicians and health plans. The company's intelligent prior authorization is configurable for each health plan's needs and can be implemented as a fully outsourced utilization management service, providing patients and doctors with end-to-end authorization automation to digitize the process and guide care across the entire patient journey.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2019,,,United States,Boston,MA,,,venture-capital-backed|enterprise-systems-(healthcare
PAQ Therapeutics,,,"Operator of a biotechnology company intended to restore health and cure disease through autophagy. The company develops a novel class of small-molecule degraders through autophagosome-tethering compound technology capable of binding a diverse array of substrates to the autophagy pathway, enabling physicians to create cures and overcome serious diseases where therapeutic options are limited for patients.",BIOTECH,VC_BACKED,2020,,,United States,Cambridge,MA,,,venture-capital-backed|drug-discovery
Outcomes4Me,,,"Developer of a patient empowerment platform intended to offer a personalized, expert-validated evidence-based experience and disease-related information to patients. The company's platform offers clinical data to generate real-world evidence necessary to drive future clinical decisions and improve outcomes, enabling patients to facilitate informed decision-making and care management.",HEALTH_IT_DIGITAL_HEALTH,VC_BACKED,2017,,,United States,Boston,MA,,,venture-capital-backed|other-healthcare-technology-sy
Evoke Neuroscience,,,"Developer of clinical tools designed for the acquisition, display, and storage of electrical activity in a patient's brain. The company's brain health systems and wearables provide electroencephalograph (EEG) and event-related potentials (ERP) data by placing two or more electrodes on the head to access brain fitness, enabling physicians to assess brain function and use the results to aid in making a clinical diagnosis of cognitive disorders.",MEDTECH_MEDICAL_DEVICE,PRIVATE,2009,,,United States,New York,NY,,,formerly-vc-backed|monitoring-equipment
OMS Billing Solutions,,,"Provider of billing and revenue cycle management services for specialty dental practices. The company offers medical and dental claim submission, denial follow-up, payment posting, adjustments, and insurance-related support, enabling practices to focus on patient care while improving cash flow and reducing administrative burden.",HEALTH_IT_DIGITAL_HEALTH,PRIVATE,2015,,,United States,Newburyport,MA,,,private-equity-backed|practice-management-(healthcar
KineoLabs,,,"Developer of next-generation optical coherence tomography instruments designed for early disease detection and disease monitoring. The company helps to streamline assessments through a portable device, high-resolution imaging, and reduction of monitoring equipment and technicians needed, enabling healthcare and industrial professionals to improve accuracy and reduce costs of automated disease examinations.",MEDTECH_MEDICAL_DEVICE,VC_BACKED,2021,,,United States,Billerica,MA,,,venture-capital-backed|diagnostic-equipment
Oar Health,,,"Developer of a telemedicine platform designed to create an effective and FDA-approved medication for the treatment of alcohol problems. The company offers a science-backed, medication-assisted treatment and connects them with medical providers licensed in their state who can prescribe safe and effective FDA-approved medication proven to help people drink less or quit alcohol altogether, it provides ongoing support to help members reach their moderation or sobriety goals, which includes ongoing m",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2021,,,United States,Brooklyn,NY,,,venture-capital-backed|clinics-outpatient-services
